1998,$2250,156000,1998 Honda civic,https://orlando.craigslist.org/cto/d/haines-city-look-need-to-sell-very-clean/6961757348.html,like new,,gas,156000,,,clean,automatic,,4 cylinders
2007,$4988,151400,2007 honda civic ex 4 doors,https://orlando.craigslist.org/cto/d/winter-park-2007-honda-civic-ex-sunroof/6961674965.html,excellent,fwd,gas,151400,black,compact,clean,automatic,sedan,4 cylinders
2012,$7700,114000,2012 honda civic lx,https://orlando.craigslist.org/cto/d/kissimmee-2012-honda-civic-lx/6961608786.html,excellent,fwd,gas,114000,black,,clean,automatic,sedan,
2012,$3100,,2012 Honda Civic,https://orlando.craigslist.org/cto/d/kissimmee-2012-honda-civic-lx/6961438862.html,,,gas,,,,clean,automatic,,
2006,$2500,,2006 honda civic,https://orlando.craigslist.org/cto/d/kissimmee-honda-accord/6961433816.html,,,gas,,,,clean,automatic,,
2000,$800,,2000 Honda Civic DX,https://orlando.craigslist.org/cto/d/winter-park-honda-civic-dx/6961174653.html,fair,fwd,gas,,green,,clean,automatic,,4 cylinders
2012,$6995,,2012 honda civic lx 2012,https://orlando.craigslist.org/cto/d/orlando-honda-civic-lx-2012/6960690838.html,,,gas,,,,clean,automatic,,
2002,$3600,,2002 honda civic ex,https://orlando.craigslist.org/cto/d/sanford-2002-honda-civic-ex-coupe/6960403391.html,like new,fwd,gas,,silver,compact,clean,automatic,coupe,4 cylinders
1997,$4000,190000,1997 Honda Civic,https://orlando.craigslist.org/cto/d/clermont-honda-civic-ek-4-door/6960342396.html,,,gas,190000,,,clean,manual,,
2009,$4800,128000,2009 2009 honda civic,https://orlando.craigslist.org/cto/d/orlando-2009-honda-civic-4800-orlando/6960144647.html,good,,gas,128000,grey,,clean,automatic,sedan,4 cylinders
2004,$1500,,2004 Honda Civic,https://orlando.craigslist.org/cto/d/orlando-04-honda-civic-for-sale/6960058921.html,good,,gas,,,,clean,manual,,
2010,$4099,130000,2010 Honda Civic,https://orlando.craigslist.org/cto/d/orlando-2010-honda-civic-excellent/6959873670.html,excellent,fwd,gas,130000,blue,,rebuilt,automatic,sedan,4 cylinders
2015,$6990,45000,2015 honda civic ex coupe,https://orlando.craigslist.org/cto/d/orlando-2015-honda-civic-coupe-ex/6959843370.html,excellent,fwd,gas,45000,red,compact,rebuilt,automatic,coupe,4 cylinders
1996,$850,,1996 honda civic,https://orlando.craigslist.org/cto/d/ocoee-96-honda-civic/6959842094.html,,,gas,,,,clean,automatic,,
1999,$800,169000,1999 honda civic,https://orlando.craigslist.org/cto/d/palm-coast-1999-honda-civic/6959578057.html,fair,,gas,169000,red,compact,clean,automatic,sedan,4 cylinders
2008,$4500,,2008 Honda Civic,https://orlando.craigslist.org/cto/d/orlando-2008-honda-civic-ex-like-new-no/6959431696.html,excellent,fwd,gas,,black,,clean,automatic,coupe,4 cylinders
2008,$5890,112000,2008 Honda Civic Coupe EX,https://orlando.craigslist.org/cto/d/orlando-2008-honda-civic-coupe-ex/6958489176.html,excellent,fwd,gas,112000,,,clean,automatic,,4 cylinders
1991,$6500,,1991 honda civic cpe si,https://orlando.craigslist.org/cto/d/leesburg-1991-honda-crx-i-rhd-5-speed/6958476374.html,good,,gas,,,,clean,manual,,
2004,$2800,165000,2004 honda civic ex,https://orlando.craigslist.org/cto/d/orlando-honda-civic-ex-2004/6958295025.html,good,,gas,165000,blue,,clean,automatic,,4 cylinders
2002,$2499,147000,2002 Honda Civic EX,https://orlando.craigslist.org/cto/d/orlando-2002-honda-civic-ex/6958158532.html,like new,fwd,gas,147000,silver,,clean,automatic,coupe,4 cylinders
1991,$1500,258000,1991 honda civic,https://orlando.craigslist.org/cto/d/orlando-1991-honda-civic-dx/6957902731.html,good,fwd,gas,258000,red,compact,clean,manual,sedan,4 cylinders
2011,$3800,80000,2011 Honda civic,https://orlando.craigslist.org/cto/d/orlando-2011-honda-civic-3800/6957745464.html,good,fwd,gas,80000,grey,mid-size,rebuilt,automatic,sedan,4 cylinders
2002,$2000,252000,2002 honda civic,https://orlando.craigslist.org/cto/d/winter-park-2002-honda-civic-lx/6957448380.html,good,fwd,gas,252000,red,compact,clean,automatic,sedan,4 cylinders
1996,$995,,1996 honda civic sedan,https://orlando.craigslist.org/cto/d/orlando-1996-honda-civic/6957431889.html,,,gas,,,,clean,automatic,,
2009,$3750,100000,2009 Honda Civic,https://orlando.craigslist.org/cto/d/altamonte-springs-2009-honda-civic-3750/6956866424.html,excellent,fwd,gas,100000,blue,compact,clean,automatic,sedan,4 cylinders
1998,$1500,154632,1998 honda civic dx coupe,https://orlando.craigslist.org/cto/d/kissimmee-honda-civic-98-t/6956119005.html,good,fwd,gas,154632,green,compact,clean,manual,coupe,4 cylinders
1996,$4400,139000,1996 honda civic cx hatchback,https://orlando.craigslist.org/cto/d/tavares-honda-civic-hatchback/6956045966.html,excellent,fwd,gas,139000,green,compact,clean,automatic,hatchback,4 cylinders
1998,$1400,,1998 Honda civic,https://orlando.craigslist.org/cto/d/orlando-1400-obo/6955949974.html,,,gas,,,,clean,automatic,,
2012,$6995,,2012 honda civic lx 2012,https://orlando.craigslist.org/cto/d/orlando-honda-civic-lx-2012/6955641360.html,,,gas,,,,clean,automatic,,
2006,$3500,147000,2006 honda civic,https://orlando.craigslist.org/cto/d/orlando-06-honda-civic-for-sale-obo/6955640750.html,good,fwd,gas,147000,silver,compact,clean,automatic,coupe,4 cylinders
2004,$2300,110750,2004 2004 honda civic,https://orlando.craigslist.org/cto/d/apopka-2004-honda-civic-2300/6955008291.html,excellent,,gas,110750,brown,,clean,automatic,,4 cylinders
2009,$3400,,2009 Honda Civic,https://orlando.craigslist.org/cto/d/orlando-2009-honda-civic-ex/6954840194.html,,,gas,,,,clean,automatic,,
2010,$5800,134000,2010 honda civic,https://orlando.craigslist.org/cto/d/kissimmee-2010-honda-civic-lx/6953911795.html,excellent,fwd,gas,134000,black,full-size,clean,automatic,sedan,4 cylinders
2004,$2500,101000,2004 Honda Civic sedan 4 doors,https://orlando.craigslist.org/cto/d/orlando-2004-honda-civic-4-doors-runs/6953818468.html,,,gas,101000,,,clean,automatic,,
2011,$6699,93000,2011 honda civic,https://orlando.craigslist.org/cto/d/orlando-2011-honda-civic-lx-clean-title/6953750304.html,excellent,fwd,gas,93000,blue,mid-size,clean,automatic,coupe,4 cylinders
2002,$2000,219382,2002 honda civic ex,https://orlando.craigslist.org/cto/d/kissimmee-2002-honda-civic-ex-2dr-coupe/6953747347.html,fair,fwd,gas,219382,blue,compact,clean,manual,coupe,4 cylinders
2008,$2900,154000,2008 2008 Honda Civic LX Sedan 4D,https://orlando.craigslist.org/cto/d/lakeland-2008-honda-civic-lx-sedan-4d/6953395106.html,good,,gas,154000,black,,clean,automatic,sedan,4 cylinders
2005,$2500,135,2005 Honda Civic,https://orlando.craigslist.org/cto/d/orlando-honda-civic-05-special-edition/6953354870.html,excellent,,gas,135,,,clean,automatic,,
2012,$2700,,2012 FORD FOCUS /  HONDA CIVIC,https://orlando.craigslist.org/cto/d/apopka-2008-ford-focus-focus-honda-civic/6953269113.html,,,gas,,,,clean,automatic,,
